id;name;price;socket;form_factor;max_memory;memory_slots;color
3776;ASRock 890GX Extreme4;;AM3;ATX;16;4;Black / Blue
3777;Asus P7H55-M LX;;LGA1156;Micro ATX;8;2;Black / Blue
3778;Gigabyte GA-M68MT-D3;;AM3;Micro ATX;8;2;Blue / White
3779;Biostar A770E3;;AM3;ATX;16;4;Multicolor
3780;MSI P55-CD53;;LGA1156;ATX;16;4;Black / Blue
3781;MSI 880GM-E41;;AM3;Micro ATX;16;4;Black / Blue
3782;Biostar TA880G HD;;AM3;Micro ATX;16;4;Black / Red
3783;Foxconn Q57M;;LGA1156;Micro ATX;16;4;
3784;ECS A790GXM-AD3;;AM3;ATX;32;4;Multicolor
3785;Biostar N68S;;AM2+/AM2;Micro ATX;8;2;Black / Red
3786;Jetway JMA3-880GP-LF;;AM3;Micro ATX;8;2;
3787;Jetway JMA3-79GDGEXL-LF;;AM3/AM2+/AM2;Micro ATX;4;4;
3788;Asus M4A88T-M LE;;AM3;Micro ATX;8;2;Black / Blue
3789;MSI 870S-G54;;AM3;ATX;16;4;Black / Blue
3790;Zotac GF6100-F-E;;AM3;Micro ATX;4;2;Multicolor
3791;Foxconn A9DA-S;;AM3;ATX;16;4;Black / Yellow
3792;Biostar G41 HD;;LGA775;Micro ATX;4;2;
3793;Gigabyte GA-890FXA-UD7;;AM3;XL ATX;16;4;Blue / White
3794;Asus M4A77T/USB3;;AM3;ATX;16;4;
3795;MSI 785GM-E51;;AM3;Micro ATX;16;4;Black / Blue
3796;ECS A785GM-M5 1.0;;AM3/AM2+/AM2;Micro ATX;8;2;
3797;ECS A785GM-AD3(1.0);;AM3;ATX;16;4;
3798;Biostar A780L3L;;AM3;Micro ATX;8;2;Black / Red
3799;ECS P55H-AK (V1.0);;LGA1156;ATX;16;4;
3800;ECS G41T-R3(V1.0A);;LGA775;Micro ATX;8;2;
3801;ECS A885GM-A2 (V1.1);;AM3;ATX;32;4;
3802;MSI P55A FUZION;;LGA1156;ATX;16;4;Black / Blue
3803;Jetway JM26GT4-D3-LF;;AM3;Micro ATX;4;2;
3804;MSI H55-GD65;;LGA1156;ATX;16;4;Black / Blue
3805;Asus P7H55-M/CSM;;LGA1156;Micro ATX;16;4;Black / Blue
3806;Biostar TP45E Combo 6.X;;LGA775;ATX;8;4;
3807;Foxconn P55MX;;LGA1156;Micro ATX;8;2;
3808;Jetway JXBLUE-H55-MINI-LF;;LGA1156;Micro ATX;8;2;
3809;Zotac 880GITX-A-E;;AM3;Mini ITX;8;2;Black / Yellow
3810;Gigabyte GA-H67A-UD3H;;LGA1155;ATX;16;4;Blue / White
3811;Gigabyte GA-H67MA-D2H;;LGA1155;Micro ATX;16;2;Blue / White
3812;Gigabyte GA-H67M-D2;;LGA1155;Micro ATX;16;2;Blue / White
3813;Gigabyte GA-P67A-UD4;;LGA1155;ATX;16;4;Black
3814;MSI P67A-GD65;;LGA1155;ATX;32;4;Black / Blue
3815;MSI P67A-GD53;;LGA1155;ATX;32;4;Black / Blue
3816;MSI P67A-C43;;LGA1155;ATX;32;4;Black / Blue
3817;MSI P67S-C43;;LGA1155;ATX;32;4;Black / Blue
3818;Intel DH67GD;;LGA1155;Micro ATX;32;4;Black / Blue
3819;Biostar TP67XE;;LGA1155;ATX;16;4;
3820;MSI H67MA-E45;;LGA1155;Micro ATX;32;4;Black / Blue
3821;MSI H55M-E21;;LGA1156;Micro ATX;8;2;Black / Blue
3822;Jetway JMIH55-M-LF;;LGA1156;Micro ATX;8;2;
3823;ASRock H67DE3;;LGA1155;ATX;32;4;
3824;Biostar TP67B+;;LGA1155;ATX;16;4;
3825;Intel DX58OG;;LGA1366;ATX;24;6;Black / Blue
3826;Biostar A780L3G;;AM3;Micro ATX;8;2;Black / Red
3827;Biostar P43-A7;;LGA775;ATX;8;4;
3828;Jetway JNC81-LF;;AM2+/AM2;Mini ITX;4;2;
3829;Asus M4A87T;;AM3;ATX;16;4;
3830;Asus Maximus IV Extreme (REV 3.0);;LGA1155;EATX;32;4;
3831;MSI P67A-G45 (B3);;LGA1155;ATX;32;4;Black / Blue
3832;ASRock H61M/U3S3;;LGA1155;Micro ATX;16;2;Black / Blue
3833;ASRock H67M-ITX;;LGA1155;Mini ITX;16;2;Black / Blue
3834;MSI P67A-GD53 (B3);;LGA1155;ATX;32;4;Black / Blue
3835;Gigabyte GA-P67A-UD3P-B3;;LGA1155;ATX;32;4;Black
3836;Asus P8P67 WS Revolution (REV 3.0);;LGA1155;ATX;32;4;Black / Blue
3837;ASRock 880G Pro3;;AM3;ATX;32;4;Black / Blue
3838;Biostar TP67XE (B3);;LGA1155;ATX;16;4;Black / Red
3839;Jetway JMIH61M-DU3-LF;;LGA1155;Micro ATX;8;2;
3840;MSI P67A-GD80 (B3);;LGA1155;ATX;32;4;Black / Blue
3841;Biostar H61ML;;LGA1155;Micro ATX;8;2;Black / Red
3842;Asus P8P67 EVO (REV 3.0);;LGA1155;ATX;32;4;
3843;Biostar H61MU3;;LGA1155;Micro ATX;8;2;Black / Red
3844;ASRock P67 Pro3 SE;;LGA1155;ATX;32;4;Black / Blue
3845;Foxconn A76ML-K 3.0;;AM3;Micro ATX;8;2;Blue / White
3846;Asus AT3IONT-I Deluxe;;Integrated Atom 330;Mini ITX;4;2;Black / Blue
3847;MSI E350IS-E45;;Integrated E-Series E-350;Mini ITX;8;2;Black / Blue
3848;Jetway JNC85-E350-LF;;Integrated E-Series E-350;Mini ITX;8;2;
3849;ASRock E350M1;;Integrated E-Series E-350;Mini ITX;16;2;Black / Blue
3850;Asus E35M1-M PRO;;Integrated E-Series E-350;Micro ATX;8;2;Black / Blue
3851;Gigabyte GA-Z68X-UD5-B3;;LGA1155;ATX;32;4;Black
3852;Gigabyte GA-Z68MX-UD2H-B3;;LGA1155;Micro ATX;32;4;Blue / White
3853;ASRock Z68 Pro3;;LGA1155;ATX;32;4;Black / Blue
3854;Intel DH67CLB3;;LGA1155;ATX;32;4;Black / Blue
3855;Asus E35M1-I;;Integrated E-Series E-350;Mini ITX;8;2;Black / Blue
3856;Biostar A770 A2+;;AM2+/AM2;ATX;16;4;
3857;MSI H67MS-E23 (B3);;LGA1155;Micro ATX;16;2;Black / Blue
3858;Biostar TH55 XE;;LGA1156;Micro ATX;16;4;
3859;Intel DP67BGB3;;LGA1155;ATX;32;4;Black / Blue
3860;Jetway JM28GT4D3-LF;;AM3;Micro ATX;4;2;
3861;Biostar TH61A;;LGA1155;ATX;16;2;
3862;MSI Z68A-GD65 (B3);;LGA1155;ATX;32;4;Black / Blue
3863;Gigabyte GA-Z68XP-UD5;;LGA1155;ATX;32;4;Black / Silver
3864;MSI 990FXA-GD65;;AM3+;ATX;32;4;
3865;Biostar A780L3B;;AM3;Micro ATX;16;2;Black / Red
3866;Gigabyte GA-A75-D3H;;FM1;ATX;32;4;Blue / White
3867;ASRock P67 Extreme4 Gen3;;LGA1155;ATX;32;4;Black / Silver
3868;MSI Z68A-G43 (B3);;LGA1155;ATX;32;4;Black / Blue
3869;Gigabyte GA-Z68M-D2H;;LGA1155;Micro ATX;32;4;Blue / White
3870;MSI Z68MA-G45 (B3);;LGA1155;Micro ATX;32;4;Black / Blue
3871;Zotac Z68ITX-B-E;;LGA1155;Mini ITX;16;2;Black / Silver
3872;MSI H67A-G43 (B3);;LGA1155;ATX;32;4;Black / Blue
3873;MSI Z68A-GD80 (G3);;LGA1155;ATX;32;4;Black / Blue
3874;ASRock A75M-ITX;;FM1;Mini ITX;16;2;Black / Blue
3875;MSI Z68A-G45 (B3);;LGA1155;ATX;32;4;Black / Blue
3876;MSI A55M-P35;;FM1;Micro ATX;16;2;Black / Blue
3877;ASRock A55 Pro3;;FM1;ATX;32;4;Black / Blue
3878;Biostar H61MLB;;LGA1155;Micro ATX;16;2;Black / Red
3879;ECS A990FXM-A V1.0 CFX/CLI;;AM3+;ATX;128;4;
3880;ECS A990FXM-A V1.0;;AM3+;ATX;128;4;
3881;Gigabyte GA-X79-UD7;;LGA2011;XL ATX;32;4;Black / Orange
3882;EVGA 132-SE-E775-KR;;LGA2011;ATX;32;4;Black / Silver
3883;Asus F1A55-M LE;;FM1;Micro ATX;32;2;Black / Blue
3884;Asus F1A55-M/CSM;;FM1;Micro ATX;32;4;Black / Blue
3885;MSI A75MA-P35;;FM1;Micro ATX;16;2;Black / Blue
3886;ECS A55F-M3(1.0);;FM1;Micro ATX;32;2;
3887;Gigabyte GA-880GM-D2H (REV. 3.1);;AM3+;Micro ATX;8;2;
3888;Gigabyte GA-880GM-USB3L;;AM3+;Micro ATX;8;2;
3889;EVGA 151-SE-E777-KR;;LGA2011;EATX;32;4;Black / Red
3890;MSI 870A-G54 (FX);;AM3+;ATX;32;4;Black / Blue
3891;Jetway JI61G-ITX;;LGA1155;Mini ITX;8;2;
3892;Intel DZ68ZV;;LGA1155;ATX;32;4;Black / Blue
3893;Intel DBS1200KP;;LGA1155;Mini ITX;16;2;Green
3894;Jetway JTA980AG;;AM3+;ATX;8;2;
3895;Gigabyte GA-Z68AP-D3(R2.0);;LGA1155;ATX;32;4;
3896;Biostar TA970XE;;AM3+;ATX;32;4;Black / Red
3897;ECS H55H-M(1.0);;LGA1156;Micro ATX;8;2;
3898;Jetway JNMF92-H61;;LGA1155;Micro ATX;8;2;
3899;Biostar TZ77MXE;;LGA1155;Micro ATX;32;4;Black / Red
3900;Biostar TZ77A;;LGA1155;ATX;32;4;Black / Red
3901;Biostar TZ77XE4;;LGA1155;ATX;32;4;Black / Orange
3902;Gigabyte GA-Z77X-UD5H-WB;;LGA1155;ATX;32;4;Black / Blue
3903;ASRock Z77 Professional;;LGA1155;ATX;32;4;Black / Red
3904;Foxconn A75M;;FM1;Micro ATX;64;4;Multicolor
3905;ASRock Z77 Performance;;LGA1155;ATX;32;4;Black / Red
3906;ASRock AD2700B-ITX;;Integrated Atom D2700;Mini ITX;4;2;Black / Blue
3907;ASRock A75 Pro4/MVP;;FM1;ATX;32;4;Brown / Black
3908;ASRock Q77M vPro;;LGA1155;Micro ATX;32;4;Brown / Black
3909;ASRock AD2500B-ITX;;Integrated Atom D2500;Mini ITX;4;2;Black / Silver
3910;ECS A890GXM-A2(2.0);;AM3+;ATX;32;4;Black / Gray
3911;ECS H61H2-A2 Deluxe (1.0);;LGA1155;ATX;16;2;Blue / White
3912;ECS H77H2-M;;LGA1155;Micro ATX;32;4;Black / Gray
3913;ECS H61H2-M13;;LGA1155;Micro ATX;16;2;Black / Gray
3914;ECS H61H-G11;;LGA1155;Thin Mini ITX;16;2;Green / Black
3915;ECS A960M-M2;;AM3+;Micro ATX;16;2;Black / Gray
3916;Biostar A75MG;;FM1;Micro ATX;16;2;Black / Red
3917;ECS A780LM-M2;;AM3;Micro ATX;8;2;Multicolor
3918;EVGA 151-SE-E779-K2;;LGA2011;XL ATX;32;4;Black / Red
3919;Asus Maximus V Formula/ThunderFX;;LGA1155;EATX;32;4;Black / Red
3920;Asus F1A55-M LX PLUS R2.0;;FM1;Micro ATX;32;2;Black / Blue
3921;Jetway JTA98MG;;AM3+;Micro ATX;8;2;Black / Red
3922;Jetway JHA18;;AM3+;ATX;16;4;
3923;Asus E45M1-M PRO;;Integrated E-Series E-450;Micro ATX;8;2;Black / Blue
3924;ASRock Z77 WS;;LGA1155;ATX;32;4;Brown / Black
3925;Asus F2A85-M PRO;;FM2;Micro ATX;64;4;Black / Blue
3926;Asus F2A85-V PRO;;FM2;ATX;64;4;Black / Blue
3927;Gigabyte GA-F2A75M-D3H;;FM2;Micro ATX;64;4;Blue / White
3928;ECS A55F-M4(1.0);;FM1;Micro ATX;16;2;
3929;ECS A55F2-M3(1.0);;FM2;Micro ATX;32;2;
3930;ECS A85F2-A GOLDEN(1.0);;FM2;ATX;64;4;Black / Gold
3931;Intel DZ68PL;;LGA1155;ATX;32;4;Black / Blue
3932;Gigabyte GA-F2A85XM-D3H;;FM2;Micro ATX;64;4;Blue / White
3933;MSI FM2-A85XA-G65;;FM2;ATX;32;4;Black / Blue
3934;ASRock FM2A85X Extreme4-M;;FM2;Micro ATX;64;4;Brown / Black
3935;ECS A85F2-A DELUXE(1.0);;FM2;ATX;64;4;Black / Gold
3936;Asus Maximus V Formula/Assassins C3;;LGA1155;EATX;32;4;Black / Red
3937;MSI FM2-A75IA-E53;;FM2;Mini ITX;32;2;Black / Blue
3938;Gigabyte GA-Z77-HD4;;LGA1155;ATX;32;4;Blue / White
3939;MSI FM2-A85XMA-E35;;FM2;Micro ATX;32;2;Black / Blue
3940;ECS H61H2-I v1.1;;LGA1155;Mini ITX;16;2;
3941;Gigabyte GA-F2A85XM-HD3;;FM2;Micro ATX;64;2;Blue / White
3942;ECS A990FXM-A;;AM3+;ATX;32;4;Black / Gray
3943;Biostar A780L3C;;AM3;Micro ATX;16;2;Black / Red
3944;Biostar COMBOA7L3C;;Integrated Athlon II X2 215;Micro ATX;16;2;Black / Red
3945;MSI B75MA-G43;;LGA1155;Micro ATX;32;4;Black / Blue
3946;Asus A85XM-A;;FM2;Micro ATX;32;2;
3947;ASRock Z87 Professional;;LGA1150;ATX;32;4;Black / Red
3948;ASRock Z87 Extreme6/ac;;LGA1150;ATX;32;4;Black / Silver
3949;MSI H87M-G43;;LGA1150;Micro ATX;32;4;Black / Blue
3950;ECS Z87H3-A4(1.0);;LGA1150;ATX;32;4;Black / Gold
3951;ECS H87H3-M3(1.0);;LGA1150;Micro ATX;16;2;Black / Gray
3952;ASRock Z87M OC Formula;;LGA1150;Micro ATX;32;4;Black / Yellow
3953;MSI Z87I;;LGA1150;Mini ITX;16;2;Black
3954;Asus P9D-X;;LGA1150;ATX;32;4;Black / Blue
3955;Biostar Hi-Fi Z87W;;LGA1150;ATX;32;4;Black / Blue
3956;Biostar Hi-Fi B85S3+ Ver. 6.x;;LGA1150;Micro ATX;32;4;Black
3957;Asus P9D WS;;LGA1150;ATX;32;4;Black / Gold
3958;ASRock E3C224;;LGA1150;ATX;32;4;Green / Blue
3959;MSI Z87 MPOWER SP;;LGA1150;ATX;32;4;Black / Yellow
3960;Gigabyte GA-F2A75M-HD2;;FM2+;Micro ATX;64;2;
3961;ASRock H87M Pro4/ASM;;LGA1150;Micro ATX;32;4;
3962;Gigabyte GA-H81TN;;LGA1150;Thin Mini ITX;16;2;Blue / White
3963;ASRock FM2A88M Extreme4+;;FM2+;Micro ATX;64;4;Brown / Black
3964;ASRock E3C224D2I;;LGA1150;Mini ITX;16;2;Blue / White
3965;Asus A88XM-PLUS/CSM;;FM2+;Micro ATX;64;4;Black / Gold
3966;Sapphire PURE Black 990FX;;AM3+/AM3;ATX;16;4;
3967;MSI A88XM-E35;;FM2+;Micro ATX;32;2;Black / Blue
3968;ECS H87H3-TI (V1.0);;LGA1150;Thin Mini ITX;16;2;Black
3969;Gigabyte GA-Z87X-HD3;;LGA1150;ATX;32;4;Black / Gray
3970;ASRock B85 Killer;;LGA1150;ATX;32;4;Black / Red
3971;MSI CSM-B85M-P32;;LGA1150;Micro ATX;16;2;Black / Blue
3972;ASRock Fatal1ty Z87 Professional;;LGA1150;ATX;32;4;Black / Red
3973;Gigabyte GA-H87N-WIFI(REV2.0);;LGA1150;Mini ITX;16;2;Black / Gray
3974;Gigabyte G1.SNIPER Z5S;;LGA1150;ATX;32;4;Black / Green
3975;MSI Z87 MPOWER MAX AC;;LGA1150;ATX;32;4;Black / Yellow
3976;Foxconn H81MXV;;LGA1150;Micro ATX;16;2;Black / Blue
3977;Gigabyte GA-B85N-WIFI;;LGA1150;Mini ITX;16;2;Black / Silver
3978;Gigabyte GA-H81-D3;;LGA1150;ATX;16;2;Black / Silver
3979;Gigabyte GA-Q87N;;LGA1150;Mini ITX;16;2;Black / Silver
3980;MSI H81M-E35 V2;;LGA1150;Micro ATX;16;2;Black / Blue
3981;Asus Z97-DELUXE(NFC&WLC);;LGA1150;ATX;32;4;Black / Gold
3982;Gigabyte GA-AM1M-S2P;;AM1;Micro ATX;32;2;Black
3983;MSI Z97 U3 Plus;;LGA1150;ATX;32;4;Black / Blue
3984;MSI Z97-Gaming 9 AC;;LGA1150;ATX;32;4;Black / Red
3985;Asus A78M-E;;FM2+;Micro ATX;32;2;Black / Gold
3986;EVGA 111-HR-E972-KR;;LGA1150;Mini ITX;16;2;Brown / Black
3987;Biostar A88MQ;;FM2+;Micro ATX;64;4;Black / Yellow
3988;Gigabyte GA-Z97X-SOC FORCE LN2;;LGA1150;ATX;16;2;Black / Orange
3989;ASRock FM2A78M PRO3+;;FM2+;Micro ATX;64;4;Black / Blue
3990;Gigabyte GA-B85N-PHOENIX;;LGA1150;Mini ITX;16;2;Black / Orange
3991;ASRock FM2A78 PRO3+;;FM2+;ATX;64;4;Black / Blue
3992;ECS B85H3-M9 (1.0);;LGA1150;Micro ATX;16;2;Black / Silver
3993;ASRock FM2A78M-HD+ R2.0;;FM2+;Micro ATX;32;2;Black / Silver
3994;MSI Z97A GAMING 9 ACK;;LGA1150;ATX;32;4;Black / Red
3995;Supermicro X10SAT-O;;LGA1150;ATX;32;4;Black / Blue
3996;MSI Z97A SLI KRAIT EDITION;;LGA1150;ATX;32;4;Black / White
3997;ASRock Z170 Extreme6+;;LGA1151;ATX;64;4;Black / Gold
3998;Gigabyte GA-Z170X-Gaming GT;;LGA1151;ATX;64;4;Black / Red
3999;MSI Z170 Krait Gaming;;LGA1151;ATX;64;4;Black / White
4000;ASRock Fatal1ty H170 Performance/D3;;LGA1151;ATX;64;4;Black / Red
4001;ASRock H170 Pro4/D3;;LGA1151;ATX;64;4;Black / Orange
4002;ASRock B150M Pro4/D3;;LGA1151;Micro ATX;64;4;Black / Orange
4003;Supermicro X9SCM-iiF;;LGA1155;Micro ATX;32;4;Black / Green
4004;MSI B150M BAZOOKA D3;;LGA1151;Micro ATX;64;4;Black / White
4005;Gigabyte GA-MA790X-UD4P;;AM3/AM2+/AM2;ATX;16;4;Multicolor
4006;Gigabyte GA-Q170M-D3H;;LGA1151;Micro ATX;64;4;Black / Silver
4007;Asus H110M-E D3;;LGA1151;Micro ATX;32;2;Black / Gold
4008;Asus H170-PRO/CSM;;LGA1151;ATX;64;4;Black / Gold
4009;EVGA 141-BL-E757-TR;;LGA1366;ATX;24;6;Black / Red
4010;Biostar Z170GT7;;LGA1151;ATX;64;4;Black / Gray
4011;Gigabyte GA-990XA-UD3 R5;;AM3+/AM3;ATX;32;4;Black / Silver
4012;ASRock FM2A88M Extreme4+ R2.0;;FM2+;Micro ATX;64;4;Black / Silver
4013;ASRock H170 Performance/Hyper;;LGA1151;ATX;64;4;Black / Red
4014;Gigabyte GA-Z170X-Gaming 5-EU;;LGA1151;ATX;64;4;Black / Red
4015;ASRock P55 Deluxe3;;LGA1156;ATX;16;4;Black / Blue
4016;Gigabyte GA-X170-EXTREME ECC;;LGA1151;ATX;64;4;Black / Beige
4017;Supermicro MBD-X10SLL+-F;;LGA1150;Micro ATX;32;4;Green
4018;Biostar RACING Z170GTN;;LGA1151;Mini ITX;32;2;Black
4019;Biostar Z270GT6;;LGA1151;ATX;64;4;Black / White
4020;Gigabyte GA-B150M-DS3H DDR3;;LGA1151;Micro ATX;64;4;Brown / Black
4021;Supermicro X11SSA-F-B;;LGA1151;ATX;64;4;Green
4022;ASRock Z270 Professional Gaming i7;;LGA1151;ATX;64;4;Black / Red
4023;Supermicro C7H170-M;;LGA1151;Micro ATX;64;4;Black / Red
4024;ASRock X299 Extreme4;;LGA2066;ATX;128;8;
4025;Supermicro X11SSZ-F;;LGA1151;Micro ATX;64;4;Green
4026;Gigabyte B360 HD3P;;LGA1151;ATX;64;4;Silver / Black
4027;Gigabyte B360M D3V;;LGA1151;Micro ATX;32;2;Silver / Black
4028;Biostar B360GT3S;;LGA1151;Micro ATX;64;4;Black
4029;MSI X299M-A PRO;;LGA2066;Micro ATX;64;4;Black / Silver
4030;MSI H110 PC MATE;;LGA1151;ATX;32;2;Brown / Black
4031;MSI 785GM-P45;;AM3;Micro ATX;16;4;Black / Blue
4032;ASRock E3C246D4U;;LGA1151;Micro ATX;128;4;Green
4033;Biostar X570GT8;;AM4;ATX;128;4;Black
4034;Biostar B365GTA;;LGA1151;ATX;64;4;Black / Silver
4035;Gigabyte H110M-S2PT;;LGA1151;Micro ATX;32;2;Brown / Black
4036;ASRock H410M-HDVP2;;LGA1200;Micro ATX;64;2;Black / Silver
4037;Biostar B350GTX;;AM4;Micro ATX;64;4;Black / Yellow
4038;Gigabyte H410M DS2V V2;;LGA1200;Micro ATX;64;2;Black / Silver
4039;Asus EX-B560M-V5;;LGA1200;Micro ATX;64;2;Red / Black
4040;Asus PRIME H510M-A WIFI/CSM;;LGA1200;Micro ATX;64;2;Black / Silver
4041;ASRock Z590-C/ax;;LGA1200;ATX;128;4;Black
4042;ASRock H610M-HDVP/D5;;LGA1700;Micro ATX;96;2;Black / Silver
4043;Asus EX-H610M-V3 D4;;LGA1700;Micro ATX;64;2;Red / Black
4044;Biostar Z690A-SILVER;;LGA1700;ATX;128;4;Silver / Black
4045;Gigabyte Z690 UD DDR4 V2;;LGA1700;ATX;128;4;Black
4046;Asus EX-B660M-V5-PRO-D4;;LGA1700;Micro ATX;64;2;Red / Black
4047;MSI Z590M PRO;;LGA1200;Micro ATX;128;4;Black / Silver
4048;Asus PRIME B760M-AJ D4;;LGA1700;Micro ATX;128;4;Silver / Black
4049;Gigabyte B760M POWER DDR4;;LGA1700;Micro ATX;64;2;Black
4050;Biostar H510MHP;;LGA1200;Micro ATX;64;2;Black
4051;Biostar B560MH-E PRO;;LGA1200;Micro ATX;128;4;Brown / Silver
4052;Gigabyte B560M DS3H PLUS;;LGA1200;Micro ATX;128;4;Black
4053;Biostar B760MX-E;;LGA1700;Micro ATX;96;2;Black
4054;Gigabyte B760M POWER;;LGA1700;Micro ATX;96;2;Gray / Black
4055;Gigabyte H610M S2;;LGA1700;Micro ATX;64;2;Brown / Silver
4056;Biostar B650MXC PRO;;AM5;Micro ATX;192;4;Black / Silver
4057;Asus PRIME H510M-E R2.0-CSM;;LGA1200;Micro ATX;64;2;Silver / Black
4058;Gigabyte H410M K;;LGA1200;Micro ATX;64;2;Brown / Gray
4059;Biostar B550MT;;AM4;Micro ATX;64;2;Black
4060;Biostar B650MS2;;AM5;Micro ATX;96;2;Black / Silver
4061;Biostar H610MX2-E D5;;LGA1700;Micro ATX;96;2;Brown / Black
4062;Biostar H610MHC-E;;LGA1700;Micro ATX;64;2;Black
4063;Biostar H610MHD D5;;LGA1700;Micro ATX;96;2;Black
4064;Biostar H610MHP 2.0;;LGA1700;Micro ATX;64;2;Black
4065;Biostar H610MT-E;;LGA1700;Micro ATX;64;2;Black
4066;Asus PRIME H610M-F D4 R2.0;;LGA1700;Micro ATX;64;2;Silver / Black
4067;Asus PRIME H610M-F D4 R2.0-CSM;;LGA1700;Micro ATX;64;2;Black / Silver
4068;Asus PRIME B760M-PLUS-CSM;;LGA1700;Micro ATX;192;4;Silver / Black
4069;Asus PRIME H510M-F R3.0;;LGA1200;Micro ATX;64;2;Silver / Black
4070;Asus B760M-AYW WIFI D4;;LGA1700;Micro ATX;64;2;Silver / Black
4071;Gigabyte B760M D3HP DDR4;;LGA1700;Micro ATX;128;4;Black / Gray
4072;Supermicro MBD-X11SSM-F-O;;LGA1151;Micro ATX;64;4;Green
4073;EVGA 141-LF-E658-KR;;LGA1156;ATX;16;4;Black / Gray
4074;Biostar T5 XE CFX-SLI;;LGA1156;ATX;16;4;
4075;EVGA 123-LF-E653-KR;;LGA1156;ATX;16;4;Black / Gray
4076;Intel DP55WG;;LGA1156;ATX;16;4;Black / Blue
4077;Asus M4N75TD;;AM3;ATX;16;4;Black / Blue
4078;Zotac GF6100-B-E;;AM3/AM2+;Micro ATX;4;2;Black / Red
4079;Gigabyte GA-770TA-UD3;;AM3;ATX;16;4;Blue / White
4080;MSI 770T-C45;;AM3/AM2+/AM2;ATX;8;4;
4081;Asus M4A785TD-M EVO;;AM3;Micro ATX;16;4;Black / Blue
4082;ECS A785GM-M;;AM3;Micro ATX;16;4;Black / Yellow
4083;Asus M4A785T-M/CSM;;AM3;Micro ATX;16;4;Black / Blue
4084;MSI 785GTM-E45;;AM3/AM2+/AM2;Micro ATX;8;2;Red / Black
4085;MSI 790XT-G45;;AM3/AM2+/AM2;ATX;16;4;
4086;ASRock 880GMH/USB3;;AM3;Micro ATX;16;4;Black / Blue
4087;Gigabyte GA-790FXTA-UD5;;AM3;ATX;16;4;Blue / White
4088;ASRock A790GMH/128M;;AM3/AM2+/AM2;Micro ATX;16;4;
4089;Jetway JMA3-79GDGD-LF;;AM3/AM2+/AM2;Micro ATX;8;4;
4090;Asus M4A88TD-M;;AM3;Micro ATX;16;4;Black / Blue
4091;ASRock 880G Extreme3;;AM3;ATX;16;4;Black / Blue
4092;Gigabyte GA-880GMA-UD2H;;AM3;Micro ATX;16;4;Blue / White
4093;Asus M4A89TD PRO/USB3;;AM3;ATX;16;4;Black / Blue
4094;Asus M4A89TD Pro;;AM3;ATX;16;4;Black / Blue
4095;Biostar TA890GXB HD;;AM3;Micro ATX;16;4;Black / Red
4096;ECS A890GXM-A;;AM3;ATX;16;4;Multicolor
4097;Biostar TA890GXE;;AM3;Micro ATX;16;4;Black / Red
4098;Asus M4A89GTD PRO;;AM3;ATX;16;4;Black / Blue
4099;ASRock 890GX Extreme3;;AM3;ATX;16;4;Black / Blue
4100;EVGA 132-GT-E768-KR;;LGA1366;ATX;24;6;Black / Gray
4101;Gigabyte GA-M68M-S2P;;AM3/AM2+/AM2;Micro ATX;8;2;Blue / White
4102;Asus M4N68T-M;;AM3;Micro ATX;8;2;Black / Blue
4103;ASRock M3A785GMH/128M;;AM3;Micro ATX;16;4;Multicolor
4104;ASRock 880GXH/USB3;;AM3;ATX;16;4;Black / Blue
4105;EVGA 132-GT-E768-TR;;LGA1366;ATX;24;6;Black / Gray
4106;ASRock 890GM Pro3;;AM3;Micro ATX;16;4;Black / Blue
4107;ASRock A780LM-S;;AM3/AM2+/AM2;Micro ATX;8;2;Multicolor
4108;EVGA 123-CD-E635-KR;;LGA1156;ATX;16;4;Black / Gray
4109;Gigabyte GA-D525TUD;;Integrated Atom D525;Mini ITX;4;2;Blue
4110;Intel D525MW;;Integrated Atom D525;Mini ITX;4;2;Green / Black
4111;ASRock 890FX Deluxe4;;AM3;ATX;16;4;Black / Blue
4112;Gigabyte GA-MA78LMT-S2;;AM3;Micro ATX;8;2;Blue / White
4113;MSI 785GT-E63;;AM3/AM2+/AM2;ATX;16;4;Black / Blue
4114;Biostar A880G+;;AM3;Micro ATX;8;2;Black / Red
4115;MSI NF750-G55;;AM3;ATX;16;4;Black / Blue
4116;EVGA 141-GT-E770-A1;;LGA1366;EATX;24;6;Black / Red
4117;Biostar TA790GXE;;AM3/AM2+/AM2;Micro ATX;16;4;Multicolor
4118;Biostar TA790XE;;AM3/AM2+;ATX;16;4;Multicolor
4119;MSI GF615M-P33;;AM3;Micro ATX;8;2;Black / Blue
4120;MSI 880GMA-E45;;AM3;Micro ATX;16;4;Black / Blue
4121;MSI X58A-GD45;;LGA1366;ATX;24;6;Black / Blue
4122;Biostar TA890FXE;;AM3;ATX;16;4;Black / Red
4123;MSI 870U-G55;;AM3;ATX;16;4;Black / Blue
4124;Foxconn A88GM Deluxe;;AM3;Micro ATX;16;4;
4125;MSI 880GMA-E53;;AM3;Micro ATX;16;4;Black / Blue
4126;MSI 870A Fuzion;;AM3;ATX;16;4;Black / Blue
4127;Asus M4A77TD;;AM3;ATX;16;4;Black / Blue
4128;Biostar TP43ECombo;;LGA775;ATX;8;2;
4129;Biostar TH55 HD;;LGA1156;Micro ATX;16;4;
