id;name;price;speed;modules;price_per_gb;color;first_word_latency;cas_latency
9493;PNY Anarchy 8 GB;;3,1866;2,4;;Black / Red;10.718;10
9494;PNY Anarchy 8 GB;;3,2133;2,4;;Black / Blue;9.376;10
9495;PNY Anarchy 8 GB;;3,2133;2,4;;Black / Red;9.376;10
9496;PNY Anarchy X 8 GB;;3,2400;2,4;;Black / Blue;9.167;11
9497;PNY Anarchy X 8 GB;;3,2800;2,4;;Black / Red;8.571;12
9498;PNY Anarchy X 8 GB;;3,2933;2,4;;Black / Blue;8.183;12
9499;PNY Anarchy 8 GB;;4,2133;2,4;;Black / Blue;14.065;15
9500;PNY Anarchy 8 GB;;4,2133;2,4;;Black / Red;14.065;15
9501;PNY Anarchy 8 GB;;4,2400;2,4;;Black / Red;12.5;15
9502;PNY Anarchy 8 GB;;3,1600;1,8;;Black / Blue;11.25;9
9503;PNY Anarchy 8 GB;;3,1600;1,8;;Black / Red;11.25;9
9504;PNY Anarchy 8 GB;;3,1866;1,8;;Black / Blue;10.718;10
9505;PNY Anarchy 8 GB;;3,1866;1,8;;Black / Red;10.718;10
9506;PNY Anarchy 8 GB;;4,2133;1,8;;Black / Blue;14.065;15
9507;PNY Anarchy 8 GB;;4,2133;1,8;;Black / Red;14.065;15
9508;PNY Anarchy 8 GB;;4,2400;1,8;;Black / Blue;12.5;15
9509;Corsair Vengeance LP 4 GB;;3,1600;1,4;;Black / Yellow;13.75;11
9510;Corsair Vengeance LP 4 GB;;3,1600;1,4;;Red;13.75;11
9511;Corsair Vengeance LP 8 GB;;3,1600;2,4;;Red;13.75;11
9512;Corsair Vengeance Pro 16 GB;;3,1600;2,8;;Black / Red;13.75;11
9513;Kingston KCS-UC421LQ/32G 32 GB;;4,2133;1,32;;Black / Green;14.065;15
9514;G.Skill Ripjaws V 16 GB;;4,2800;2,8;;Black / Red;10.714;15
9515;Avexir Blitz1.1 8 GB;;3,1600;2,4;;Red / Silver;11.25;9
9516;Avexir Blitz1.1 8 GB;;3,1600;2,4;;Black / White;11.25;9
9517;Avexir Blitz1.1 16 GB;;3,1600;2,8;;Green / Silver;12.5;10
9518;Avexir Blitz1.1 16 GB;;3,1600;2,8;;Red / Silver;12.5;10
9519;Avexir Blitz1.1 16 GB;;3,1600;2,8;;Black / White;12.5;10
9520;Avexir Blitz1.1 8 GB;;3,1866;2,4;;Green / Silver;9.646;9
9521;Avexir Blitz1.1 8 GB;;3,1866;2,4;;Red / Silver;9.646;9
9522;Avexir Blitz1.1 8 GB;;3,1866;2,4;;Black / White;9.646;9
9523;Avexir Blitz1.1 16 GB;;3,1866;2,8;;Green / Silver;9.646;9
9524;Avexir Blitz1.1 16 GB;;3,1866;2,8;;Red / Silver;9.646;9
9525;Avexir Blitz1.1 16 GB;;3,1866;2,8;;Black / White;9.646;9
9526;Avexir Blitz1.1 8 GB;;3,2000;2,4;;Black / Red;9;9
9527;Avexir Blitz1.1 8 GB;;3,2000;2,4;;Red / Silver;9;9
9528;Avexir Blitz1.1 8 GB;;3,2000;2,4;;Green / Silver;9;9
9529;Avexir Blitz1.1 8 GB;;3,2000;2,4;;Black / White;9;9
9530;Avexir Blitz1.1 16 GB;;3,2000;2,8;;Black / Red;9;9
9531;Avexir Blitz1.1 16 GB;;3,2000;2,8;;Green / Silver;9;9
9532;Avexir Blitz1.1 16 GB;;3,2000;2,8;;Red / Silver;9;9
9533;Avexir Blitz1.1 16 GB;;3,2000;2,8;;Black / White;9;9
9534;Avexir Blitz1.1 8 GB;;3,2133;2,4;;Red / Silver;8.439;9
9535;Avexir Blitz1.1 8 GB;;3,2133;2,4;;Black / White;8.439;9
9536;Avexir Blitz1.1 16 GB;;3,2133;2,8;;Red / Silver;8.439;9
9537;Avexir Blitz1.1 16 GB;;3,2133;2,8;;Green / Silver;8.439;9
9538;Avexir Blitz1.1 16 GB;;3,2133;2,8;;Black / White;8.439;9
9539;Avexir Blitz1.1 8 GB;;3,2400;2,4;;Red / Silver;8.333;10
9540;Avexir Blitz1.1 16 GB;;3,2400;2,8;;Red / Silver;8.333;10
9541;Avexir Blitz1.1 16 GB;;3,2400;2,8;;Green / Silver;8.333;10
9542;Avexir Blitz1.1 16 GB;;3,2400;2,8;;Black / White;8.333;10
9543;Corsair Vengeance LP 16 GB;;3,1600;2,8;;Black / Yellow;11.25;9
9544;G.Skill Ripjaws V 8 GB;;4,2800;2,4;;Black / Red;10.714;15
9545;G.Skill Ripjaws V 16 GB;;4,2800;4,4;;Black / Red;10.714;15
9546;G.Skill Ripjaws V 16 GB;;4,3000;4,4;;Black / Red;10;15
9547;Kingston KVR16LR11S4K3/24 24 GB;;3,1600;3,8;;Black / Green;13.75;11
9548;Kingston KVR16LR11S4K3/24I 24 GB;;3,1600;3,8;;Black / Green;13.75;11
9549;Kingston KVR16LR11S4K4/32 32 GB;;3,1600;4,8;;Black / Green;13.75;11
9550;Kingston KVR16LR11S8K3/12I 12 GB;;3,1600;3,4;;Black / Green;13.75;11
9551;Kingston KVR16LR11S8K4/16I 16 GB;;3,1600;4,4;;Black / Green;13.75;11
9552;Kingston KVR16R11D8K3/24 24 GB;;3,1600;3,8;;Black / Green;13.75;11
9553;Kingston KVR16R11D8K3/24I 24 GB;;3,1600;3,8;;Black / Green;13.75;11
9554;Mushkin Blackline 8 GB;;4,2400;1,8;;Black / Silver;12.5;15
9555;Patriot Signature Line 8 GB;;4,2133;1,8;;Blue / Silver;14.065;15
9556;Corsair Dominator Platinum 16 GB;;4,3466;4,4;;Black / Silver;10.387;18
9557;Corsair Dominator Platinum 16 GB;;4,3666;4,4;;Black / Silver;9.82;18
9558;G.Skill Ripjaws V 8 GB;;4,3466;2,4;;Black;9.233;16
9559;G.Skill Ripjaws V 16 GB;;4,3466;4,4;;Black;9.233;16
9560;Kingston KVR16R11D8K4/32 32 GB;;3,1600;4,8;;Black / Green;13.75;11
9561;Kingston KVR16R11S4K3/24I 24 GB;;3,1600;3,8;;Black / Green;13.75;11
9562;Kingston KVR16R11S8K2/8 8 GB;;3,1600;2,4;;Black / Green;13.75;11
9563;Kingston KVR16R11S8K3/12 12 GB;;3,1600;3,4;;Black / Green;13.75;11
9564;Mushkin Blackline 4 GB;;4,2400;1,4;;Black / Silver;12.5;15
9565;Mushkin Redline 4 GB;;4,2666;1,4;;Red / Silver;11.253;15
9566;Mushkin Redline 4 GB;;4,2800;1,4;;Red / Silver;10.714;15
9567;Mushkin Redline 8 GB;;4,3000;1,8;;Red / Silver;10;15
9568;Mushkin Blackline 16 GB;;4,2400;4,4;;Black / Silver;12.5;15
9569;Mushkin Blackline 32 GB;;4,2400;4,8;;Black / Silver;12.5;15
9570;Mushkin Blackline 8 GB;;4,2400;2,4;;Black / Silver;12.5;15
9571;Mushkin Blackline 16 GB;;4,2400;2,8;;Black / Silver;12.5;15
9572;Mushkin Redline 16 GB;;4,3000;2,8;;Red / Silver;10;15
9573;Patriot PSD44G213381 4 GB;;4,2133;1,4;;Black / Green;14.065;15
9574;Mushkin Blackline 4 GB;;4,2133;1,4;;Black / Silver;11.252;12
9575;Mushkin Blackline 16 GB;;4,2133;4,4;;Black / Silver;11.252;12
9576;Mushkin Blackline 8 GB;;4,2133;2,4;;Black / Silver;11.252;12
9577;Patriot PV38G186C0KGN 8 GB;;3,1866;2,4;;Green;10.718;10
9578;ADATA AX4U3000W4G16-QGZ 16 GB;;4,3000;4,4;;Black / Gold;10.667;16
9579;ADATA AX4U3333W4G16-DGZ 8 GB;;4,3333;2,4;;Black / Gold;9.601;16
9580;Kingston KVR16LR11D8/8HB 8 GB;;3,1600;1,8;;Black / Green;13.75;11
9581;Mushkin Blackline 8 GB;;4,2133;1,8;;Black / Silver;11.252;12
9582;Mushkin Blackline 4 GB;;4,2800;1,4;;Black / Silver;11.429;16
9583;Mushkin Redline 16 GB;;4,2666;4,4;;Red / Silver;11.253;15
9584;Mushkin Blackline 16 GB;;4,2800;4,4;;Black / Silver;11.429;16
9585;Mushkin Redline 8 GB;;4,2666;2,4;;Red / Silver;11.253;15
9586;Mushkin Redline 8 GB;;4,2800;2,4;;Red / Silver;10.714;15
9587;Mushkin Blackline 8 GB;;4,2800;2,4;;Black / Silver;11.429;16
9588;Patriot Signature Line 4 GB;;3,1333;1,4;;Black / Green;13.503;9
9589;Patriot PS34G16ER-B 4 GB;;3,1600;1,4;;Black / Green;13.75;11
9590;Patriot Signature Line 8 GB;;3,1333;2,4;;Black / Green;13.503;9
9591;TEAMGROUP TDWED416G3000HC16AQC01 16 GB;;4,3000;4,4;;Black / White;10.667;16
9592;Mushkin Redline 8 GB;;4,2666;1,8;;Red / White;11.253;15
9593;Avexir Budget 8 GB;;4,2133;1,8;;Black;14.065;15
9594;Corsair Dominator Platinum 16 GB;;4,3600;4,4;;Black / Silver;10;18
9595;Crucial Ballistix Sport 4 GB;;3,1600;1,4;;Black / Silver;11.25;9
9596;Crucial Ballistix Tactical 16 GB;;4,2666;2,8;;Silver;12.003;16
9597;Crucial Ballistix Tactical 32 GB;;4,2666;4,8;;Silver;12.003;16
9598;Crucial CT51264BD160BJ 4 GB;13.95;3,1600;1,4;3.487;Black / Green;13.75;11
9599;Mushkin ECO2 4 GB;;3,1600;1,4;;Black / Silver;13.75;11
9600;Mushkin ECO2 8 GB;;3,1600;1,8;;Black / Silver;13.75;11
9601;Mushkin Redline 4 GB;;4,3000;1,4;;Red / Silver;10;15
9602;Mushkin Blackline 8 GB;;4,2800;1,8;;Black / Silver;11.429;16
9603;Mushkin Redline 32 GB;;4,3000;4,8;;Red / Silver;10;15
9604;Mushkin Blackline 32 GB;;4,2800;4,8;;Black / Silver;11.429;16
9605;Mushkin ECO2 8 GB;;3,1600;2,4;;Black / Silver;13.75;11
9606;Mushkin Redline 8 GB;;4,3000;2,4;;Red / Silver;10;15
9607;Mushkin Blackline 16 GB;;4,2800;2,8;;Black / Silver;11.429;16
9608;Crucial Ballistix Sport LT 16 GB;;4,2400;2,8;;White / Silver;13.333;16
9609;G.Skill Trident Z 8 GB;;4,2800;2,4;;Red / Silver;10.714;15
9610;G.Skill Ripjaws V 8 GB;;4,2800;2,4;;Black / Red;10.714;15
9611;G.Skill Ripjaws V 32 GB;;4,3000;4,8;;Black / Red;10;15
9612;Kingston HyperX Savage 4 GB;;4,2133;1,4;;Black / White;12.189;13
9613;Kingston HyperX Savage 16 GB;;4,2133;2,8;;Black / White;12.189;13
9614;Kingston HyperX Savage 8 GB;;4,2133;2,4;;Black / White;12.189;13
9615;Kingston HyperX Savage 4 GB;;4,2400;1,4;;Black / White;10;12
9616;Kingston HyperX Savage 8 GB;;4,2400;2,4;;Black / White;10;12
9617;Kingston HyperX Savage 32 GB;;4,2400;4,8;;Black / White;10;12
9618;Kingston HyperX Savage 4 GB;;4,2666;1,4;;Black / White;9.752;13
9619;Kingston HyperX Savage 8 GB;;4,2666;1,8;;Black / White;9.752;13
9620;Kingston HyperX Savage 4 GB;;4,2800;1,4;;Black / White;10;14
9621;Kingston HyperX Savage 8 GB;;4,2800;1,8;;Black / White;10;14
9622;Kingston HyperX Savage 16 GB;;4,2800;4,4;;Black / White;10;14
9623;Kingston HyperX Savage 4 GB;;4,3000;1,4;;Black / White;10;15
9624;Kingston HyperX Savage 16 GB;;4,3000;2,8;;Black / White;10;15
9625;TEAMGROUP Dark 16 GB;;4,2666;2,8;;Black / White;11.253;15
9626;TEAMGROUP Dark 16 GB;;4,3000;2,8;;Black / White;10;15
9627;TEAMGROUP Dark 8 GB;;4,2800;2,4;;Black / White;10.714;15
9628;TEAMGROUP Dark 8 GB;;4,2800;2,4;;Black / White;11.429;16
9629;TEAMGROUP Dark 8 GB;;4,3000;2,4;;Black / White;10.667;16
9630;TEAMGROUP Xtreem 16 GB;;4,3466;2,8;;Black / Red;9.81;17
9631;TEAMGROUP Xtreem 16 GB;;4,3600;2,8;;Black / Red;10;18
9632;Corsair Vengeance LPX 8 GB;;4,3333;2,4;;Black / Yellow;9.601;16
9633;Crucial Ballistix Sport 8 GB;;3,1600;2,4;;Blue / Silver;11.25;9
9634;Crucial Ballistix Sport 8 GB;;3,1600;2,4;;Black / Silver;11.25;9
9635;G.Skill Ripjaws V 16 GB;;4,2800;2,8;;Black / Red;11.429;16
9636;G.Skill Ripjaws V 8 GB;;4,3000;2,4;;Black / Red;10;15
9637;G.Skill Trident Z 8 GB;;4,3200;2,4;;Red / Silver;10;16
9638;G.Skill Ripjaws V 16 GB;;4,3200;4,4;;Black;10;16
9639;Kingston HyperX Savage 32 GB;;4,2800;4,8;;Black / White;10;14
9640;Mushkin Redline 32 GB;;4,2666;4,8;;Red / Silver;11.253;15
9641;Mushkin Redline 16 GB;;4,2666;2,8;;Red / Silver;11.253;15
9642;Patriot Signature 1 GB;;2,800;1,1;;Black / Green;15;6
9643;Patriot Viper 4 8 GB;54.41;4,2666;2,4;6.801;Black / Red;11.253;15
9644;TEAMGROUP Vulcan 8 GB;;3,1600;1,8;;Black / Gold;11.25;9
9645;Corsair ValueSelect 8 GB;56.33;4,2133;2,4;7.041;Black / Yellow;14.065;15
9646;G.Skill Ripjaws V 32 GB;;4,2800;4,8;;Red;11.429;16
9647;Kingston Impact 4 GB;;4,2133;1,4;;Black / Silver;12.189;13
9648;Kingston Impact 8 GB;;4,2133;1,8;;Black / Silver;12.189;13
9649;Kingston Impact 8 GB;;4,2133;2,4;;Black / Silver;12.189;13
9650;Kingston Impact 4 GB;;4,2400;1,4;;Black / Silver;11.667;14
9651;Kingston Impact 16 GB;;4,2400;2,8;;Black / Silver;11.667;14
9652;Kingston Impact 8 GB;;4,2400;2,4;;Black / Silver;11.667;14
9653;Kingston KVR21S15D8/8 8 GB;;4,2133;1,8;;Black / Silver;14.065;15
9654;Kingston KVR21SE15S8/4 4 GB;;4,2133;1,4;;Black / Silver;14.065;15
9655;Mushkin Redline 8 GB;;4,2800;1,8;;Red / Silver;10.714;15
9656;Mushkin Essentials 4 GB;;3,1866;1,4;;Black / Green;13.934;13
9657;Mushkin Essentials 8 GB;;3,1866;1,8;;Black / Green;13.934;13
9658;Mushkin Blackline 32 GB;;4,2133;4,8;;Black / Silver;11.252;12
9659;Mushkin Redline 32 GB;;4,2800;4,8;;Red / Silver;10.714;15
9660;Mushkin Blackline 16 GB;;4,2133;2,8;;Black / Silver;11.252;12
9661;Mushkin Redline 16 GB;;4,2800;2,8;;Red / Silver;10.714;15
9662;Mushkin Essentials 8 GB;;3,1866;2,4;;Black / Green;13.934;13
9663;Mushkin Essentials 16 GB;;3,1866;2,8;;Black / Green;13.934;13
9664;Patriot Viper 4 8 GB;53.46;4,2400;2,4;6.683;Black / Red;12.5;15
9665;Panram Ninja-V 8 GB;;4,2400;2,4;;Black / Silver;12.5;15
9666;Panram Ninja-V 16 GB;;4,2400;4,4;;White / Silver;12.5;15
9667;Panram Ninja-V 16 GB;;4,2400;4,4;;White / Silver;12.5;15
9668;Panram Ninja-V 8 GB;;4,3000;2,4;;Black / Silver;10;15
9669;Panram Ninja-V 16 GB;;4,3000;4,4;;White / Silver;10;15
9670;Panram Ninja-V 16 GB;;4,3000;2,8;;Black / Silver;10;15
9671;Panram Ninja-V 16 GB;;4,3200;4,4;;White / Silver;10;16
9672;Corsair Vengeance LPX 16 GB;;4,3000;4,4;;Blue;10;15
9673;Corsair Vengeance LPX 8 GB;;4,2800;2,4;;Red;11.429;16
9674;Corsair Vengeance Pro 16 GB;;3,1866;2,8;;Black / Silver;11.79;11
9675;Corsair Vengeance Pro 8 GB;;3,1866;2,4;;Black / Red;11.79;11
9676;Corsair Vengeance Pro 8 GB;;3,2133;2,4;;Black / Red;10.314;11
9677;GeIL Super Luce 16 GB;;4,2400;2,8;;Black / White;12.5;15
9678;GeIL Super Luce 16 GB;;4,2666;2,8;;Black / White;11.253;15
9679;GeIL Super Luce 8 GB;;4,2400;2,4;;Black / White;12.5;15
9680;GeIL Super Luce 128 GB;;4,2400;8,16;;White;11.667;14
9681;GeIL Super Luce 16 GB;;4,2400;2,8;;White;12.5;15
9682;GeIL Super Luce 16 GB;;4,2666;2,8;;White;11.253;15
9683;GeIL GLWW464GB2400C14QC 64 GB;;4,2400;4,16;;White;11.667;14
9684;GeIL Super Luce 8 GB;;4,2400;2,4;;White;12.5;15
9685;G.Skill Trident Z 8 GB;;4,3466;2,4;;Red / Silver;9.233;16
9686;G.Skill Trident Z 16 GB;;4,3466;4,4;;Red / Silver;9.233;16
9687;G.Skill Trident Z 8 GB;;4,3600;2,4;;Red / Silver;9.444;17
9688;Mushkin Redline 4 GB;;4,3200;1,4;;Red / Silver;10;16
9689;Mushkin Redline 16 GB;;4,3200;4,4;;Red / Silver;10;16
9690;Mushkin Redline 16 GB;;4,3000;4,4;;Red / Silver;10;15
9691;Mushkin Redline 16 GB;;4,2800;4,4;;Red / Silver;10.714;15
9692;Panram PSD31333C92G2VS 4 GB;;3,1333;2,2;;Black / Green;13.503;9
9693;Panram PSD31333C94G2VS 8 GB;;3,1333;2,4;;Black / Green;13.503;9
9694;Panram PSD31600C114G2VS 8 GB;;3,1600;2,4;;Black / Green;13.75;11
9695;Panram PSD31600C114GVS 4 GB;;3,1600;1,4;;Black / Green;13.75;11
9696;Panram PSD3L1600C114G2VS 8 GB;;3,1600;2,4;;Black / Green;13.75;11
9697;Panram PSD3L1600C114GVS 4 GB;;3,1600;1,4;;Black / Green;13.75;11
9698;Panram PSD3L1600C118G2VS 16 GB;;3,1600;2,8;;Black / Green;13.75;11
9699;Panram Ninja 16 GB;;3,1600;2,8;;Black / White;12.5;10
9700;Panram Ninja 8 GB;;3,1600;1,8;;Black / White;12.5;10
9701;Panram Falcon 8 GB;;3,1600;2,4;;Black / Red;11.25;9
9702;Panram Falcon 4 GB;;3,1600;1,4;;Black / Red;11.25;9
9703;Panram Ninja 4 GB;;3,1600;1,4;;Black / White;11.25;9
9704;Panram Falcon 16 GB;;3,1600;2,8;;Black / Red;11.25;9
9705;Panram Ninja 16 GB;;3,1600;2,8;;Black / White;11.25;9
9706;Panram Falcon 8 GB;;3,1600;1,8;;Black / Red;11.25;9
9707;Panram Hercules 8 GB;;3,1600;1,8;;Black / Gold;11.25;9
9708;Panram Ninja 8 GB;;3,1600;1,8;;Black / White;11.25;9
9709;Panram Ninja 8 GB;;3,1866;2,4;;Black / White;10.718;10
9710;Avexir Core 16 GB;;4,2400;2,8;;Black / Blue;13.333;16
9711;Kingston HyperX Savage 64 GB;;4,2800;8,8;;Black / White;10;14
9712;Panram PSD31600C118GVS 8 GB;;3,1600;1,8;;Black / Green;13.75;11
9713;ADATA AX4U3200W4G16-DGZ 8 GB;;4,3200;2,4;;Gold;10;16
9714;G.Skill Ripjaws V 64 GB;;4,2133;4,16;;Red;14.065;15
9715;G.Skill Ripjaws V 32 GB;;4,2800;2,16;;Red;10.714;15
9716;G.Skill Ripjaws V 64 GB;;4,3000;4,16;;Red;10;15
9717;G.Skill Trident Z 16 GB;;4,3600;4,4;;Red / Silver;9.444;17
9718;Kingston KTL-TS421LQ/32G 32 GB;;4,2133;1,32;;Black / Green;14.065;15
9719;Kingston KVR21SE15D8/8 8 GB;;4,2133;1,8;;Black / Green;14.065;15
9720;Panram Falcon 8 GB;;3,1866;2,4;;Black / Red;10.718;10
9721;Panram Hercules 8 GB;;3,1866;2,4;;Black / Red;10.718;10
9722;Panram Falcon 16 GB;;3,1866;2,8;;Black / Red;10.718;10
9723;Panram Hercules 16 GB;;3,1866;2,8;;Black / Red;10.718;10
9724;Panram Falcon 8 GB;;3,1866;1,8;;Black / Red;10.718;10
9725;Panram Hercules 8 GB;;3,2133;2,4;;Black / Red;9.376;10
9726;Panram Falcon 16 GB;;3,2133;2,8;;Black / Red;9.376;10
9727;TEAMGROUP Dark 8 GB;;4,3200;2,4;;Black / White;10;16
9728;Corsair Vengeance LPX 32 GB;;4,2400;4,8;;Black / Yellow;12.5;15
9729;Corsair Vengeance Pro 32 GB;;3,1866;4,8;;Black / Red;11.79;11
9730;G.Skill Trident Z 8 GB;;4,3733;2,4;;Red / Silver;9.108;17
9731;G.Skill Trident Z 16 GB;;4,3733;4,4;;Red / Silver;9.108;17
9732;G.Skill Trident Z 8 GB;;4,3866;2,4;;Red / Silver;9.312;18
9733;G.Skill Trident Z 8 GB;;4,4133;2,4;;Red / Silver;9.194;19
9734;G.Skill Trident Z 8 GB;;4,4266;2,4;;Red / Silver;8.908;19
9735;Avexir Core 32 GB;;4,2400;4,8;;Black / Blue;13.333;16
9736;G.Skill Trident Z 8 GB;;4,3000;2,4;;Red / Silver;10;15
9737;G.Skill Trident Z 8 GB;;4,3200;2,4;;Red / Silver;10;16
9738;G.Skill Trident Z 16 GB;;4,3200;4,4;;Red / Silver;10;16
9739;Panram Ninja-V 16 GB;;4,2400;2,8;;Red / Silver;12.5;15
9740;Crucial Ballistix Tactical 8 GB;;4,2666;2,4;;Silver;12.003;16
9741;Panram Ninja 4 GB;;3,1600;1,4;;Red / Silver;13.75;11
9742;Panram Ninja 16 GB;;3,1600;2,8;;Red / Silver;13.75;11
9743;Panram Ninja 8 GB;;3,1600;1,8;;Red / Silver;13.75;11
9744;Panram Ninja 8 GB;;3,1600;2,4;;Red / Silver;11.25;9
9745;Panram Ninja 4 GB;;3,1600;1,4;;Red / Silver;11.25;9
9746;Panram Ninja 16 GB;;3,1600;2,8;;Red / Silver;11.25;9
9747;Panram Ninja 8 GB;;3,1600;1,8;;Red / Silver;11.25;9
9748;Panram Ninja-V 8 GB;;4,2133;2,4;;Black / Silver;12.189;13
9749;Panram Ninja-V 16 GB;;4,2133;4,4;;Black / Silver;12.189;13
9750;Panram Ninja-V 16 GB;;4,2133;2,8;;Black / Silver;12.189;13
9751;Panram Ninja-V 32 GB;;4,2133;4,8;;Black / Silver;12.189;13
9752;Panram Ninja-V 8 GB;;4,2400;2,4;;Black / Silver;12.5;15
9753;Panram Ninja-V 16 GB;;4,2400;4,4;;Black / Silver;12.5;15
9754;Panram Ninja-V 16 GB;;4,2400;4,4;;Red / Silver;12.5;15
9755;Panram Ninja-V 4 GB;;4,2400;1,4;;Black / Silver;12.5;15
9756;Panram Ninja-V 4 GB;;4,2400;1,4;;Red / Silver;12.5;15
9757;Panram Ninja-V 32 GB;;4,2400;4,8;;Red / Silver;12.5;15
9758;Panram Ninja-V 8 GB;;4,2400;1,8;;Black / Silver;12.5;15
9759;Panram Ninja-V 8 GB;;4,2400;1,8;;Red / Silver;12.5;15
9760;AMD R5 Entertainment 16 GB;;3,1600;2,8;;Black / Red;13.75;11
9761;AMD R5 Entertainment 4 GB;;3,1600;1,4;;Black / Red;13.75;11
9762;AMD R5 Entertainment 8 GB;;3,1600;2,4;;Black / Red;13.75;11
9763;Avexir Raiden 32 GB;;4,2666;4,8;;White / Blue;11.253;15
9764;Avexir Raiden 16 GB;;4,2800;2,8;;White / Blue;10.714;15
9765;Avexir Raiden 32 GB;;4,2800;4,8;;White / Blue;10.714;15
9766;Avexir Raiden 16 GB;;4,3000;2,8;;White / Blue;10;15
9767;Avexir Raiden 32 GB;;4,3000;4,8;;White / Blue;10;15
9768;Crucial Ballistix Tactical 16 GB;;4,2666;4,4;;Gray;12.003;16
9769;GeIL SUPER HERO 16 GB;;4,3866;4,4;;Black / White;9.312;18
9770;GeIL SUPER HERO 8 GB;;4,3466;2,4;;Black / White;9.233;16
9771;GeIL SUPER HERO 8 GB;;4,3600;2,4;;Black / White;9.444;17
9772;GeIL Dragon RAM Combo 16 GB;;4,3466;4,4;;White / Gold;9.233;16
9773;GeIL Dragon RAM Combo 8 GB;;4,3466;2,4;;White / Gold;9.233;16
9774;GeIL Dragon RAM Combo 8 GB;;4,3600;2,4;;White / Gold;9.444;17
9775;PNY NHS 16 GB;;3,1600;2,8;;Black / Green;13.75;11
9776;PNY NHS 4 GB;;3,1600;1,4;;Black / Green;13.75;11
9777;PNY NHS 8 GB;;3,1600;2,4;;Black / Green;13.75;11
9778;PNY NHS 8 GB;14.99;3,1600;1,8;1.874;Black / Green;13.75;11
9779;GeIL SUPER HERO 16 GB;;4,3600;4,4;;Black / White;9.444;17
9780;Panram PSD3L1600C118GVS 8 GB;;3,1600;1,8;;Black / Green;13.75;11
9781;Panram Ninja 8 GB;;3,1600;2,4;;Red / Silver;13.75;11
9782;Panram Ninja 8 GB;;3,1866;2,4;;Red / Silver;10.718;10
9783;Panram Ninja 16 GB;;3,1866;2,8;;Red / Silver;10.718;10
9784;Panram Ninja-V 8 GB;;4,2666;2,4;;Black / Silver;12.003;16
9785;Panram Ninja-V 8 GB;;4,2666;2,4;;Black / Silver;12.003;16
9786;Panram Ninja-V 16 GB;;4,2666;2,8;;Black / Silver;12.003;16
9787;Panram Ninja-V 16 GB;;4,2666;2,8;;Black / Silver;12.003;16
9788;Mushkin 996580 4 GB;;2,800;2,2;;Black;10;4
9789;Corsair Dominator Platinum 64 GB;;4,2400;4,16;;Black / Silver;12.5;15
9790;Corsair Vengeance LPX 64 GB;;4,2800;4,16;;Black / Yellow;10.714;15
9791;Crucial CT2K25664BA160BA 4 GB;;3,1600;2,2;;Black / Green;13.75;11
9792;Panram Ninja-V 8 GB;;4,3000;2,4;;Black / Silver;10;15
9793;Panram Ninja-V 16 GB;;4,3000;2,8;;Black / Silver;10;15
9794;Corsair Dominator Platinum 8 GB;;3,2666;2,4;;Black / Silver;8.252;11
9795;Kingston KVR18R13S8L/4 4 GB;;3,1866;1,4;;Black / Green;13.934;13
9796;Kingston Savage 64 GB;;4,2400;4,16;;Black / Silver;11.667;14
9797;Kingston Savage 64 GB;;4,2666;4,16;;Black / Silver;11.253;15
9798;Kingston Savage 128 GB;;4,2666;8,16;;Black / Silver;11.253;15
9799;AMD R7 Performance 4 GB;;4,2133;1,4;;Black / Red;14.065;15
9800;Avexir Core 32 GB;;4,2133;4,8;;Black / Blue;14.065;15
9801;Avexir Blitz1.1 8 GB;;4,2800;2,4;;Black / Red;10.714;15
9802;Avexir Blitz1.1 16 GB;;4,2800;2,8;;Black / Red;10.714;15
9803;Corsair Dominator Platinum 8 GB;;4,3600;2,4;;Black / Silver;10;18
9804;Corsair Vengeance LPX 16 GB;;4,3333;4,4;;Black / Yellow;9.601;16
9805;Corsair Vengeance LPX 16 GB;;4,3466;4,4;;Black / Yellow;9.233;16
9806;Corsair Vengeance LPX 8 GB;;4,4000;2,4;;Red;9.5;19
9807;GeIL Super Luce 16 GB;;4,3000;2,8;;Black / Red;10;15
9808;G.Skill Ripjaws 32 GB;;4,2133;4,8;;Black;14.065;15
9809;G.Skill Ripjaws 64 GB;;4,2133;4,16;;Black;14.065;15
9810;G.Skill Ripjaws 32 GB;;4,2400;4,8;;Black;13.333;16
9811;G.Skill Ripjaws 64 GB;;4,2400;4,16;;Black;13.333;16
9812;G.Skill Ripjaws 8 GB;21.55;4,2400;1,8;2.694;Black;13.333;16
9813;G.Skill Ripjaws 16 GB;42.95;4,2666;2,8;2.684;Black;13.503;18
9814;G.Skill Ripjaws 64 GB;;4,2666;4,16;;Black;13.503;18
9815;G.Skill Ripjaws 8 GB;;4,2666;1,8;;Black;13.503;18
9816;Mushkin Essentials 4 GB;34.61;4,2133;1,4;8.652;Black / Green;14.065;15
9817;Mushkin Essentials 4 GB;21.99;4,2133;1,4;5.497;Black / Green;14.065;15
9818;Mushkin Essentials 8 GB;;4,2133;1,8;;Black / Green;14.065;15
9819;Panram Ninja-V 16 GB;;4,3200;2,8;;Black / Silver;10;16
9820;Panram Ninja-V 8 GB;;4,3466;2,4;;Red / Silver;9.81;17
9821;Panram Ninja-V 16 GB;;4,3466;2,8;;Red / Silver;9.81;17
9822;Panram Ninja-V 8 GB;;4,3600;2,4;;Red / Silver;10;18
9823;Panram Ninja-V 16 GB;;4,3600;2,8;;Red / Silver;10;18
